status_id,tweet_id,created_at,screen_name,text,is_retweet
1290673376999223297,718,2020-08-04T15:38:07Z,TikTok_BBS,Approximately levit https://t.co/e1yITkVtFC,FALSE
1290673385752743938,719,2020-08-04T15:38:09Z,TikTok_BBS,Pityriasis bactrim https://t.co/MtnkmL0j7L,FALSE
1290673419336343552,720,2020-08-04T15:38:17Z,TikTok_BBS,Pressure ed medium https://t.co/zQV3dCwDIS,FALSE
1290673378676707329,721,2020-08-04T15:38:07Z,TikTok_BBS,Two-thirds cheap ac https://t.co/CMKitGpD3H,FALSE
1290673415259426816,722,2020-08-04T15:38:16Z,alexaruby112,Check out L E A H's video! #TikTok https://t.co/85GLQOJ64a,FALSE
1290673411547488256,723,2020-08-04T15:38:15Z,JaneJetson2020,"@magajcs TOO BAD @tiktok_us ! It's Trump's call, not yours!",FALSE
1290673410952110083,724,2020-08-04T15:38:15Z,IamApata,@SamsungMobile @Microsoft Looking forward to how TikTok will perform on your devices post acquisition.,FALSE
1290673405226881026,725,2020-08-04T15:38:14Z,jessiemknoll,"Check out k wils's video! #TikTok
Babe went OFF https://t.co/atfgA50Out",FALSE
1290673392711016450,726,2020-08-04T15:38:11Z,FinancialJuice,WH ECONOMIC ADVISER KUDLOW: ANY POSSIBLE TIKTOK DEAL FEES REMAIN TO BE SEEN.,FALSE
1290673389682798592,727,2020-08-04T15:38:10Z,jdeerose,"my coworkers during a meeting: jessica, are you on tiktok again.... 

😂😂😂😂😂😂 bruhhhhhh lmao let me be.",FALSE
1290673382762020865,728,2020-08-04T15:38:08Z,XuchenYao,In TikTok I don't need to follow *anyone* to get the best content I like to watch. On Twitter I need to follow lots of people but still don't always get the content I like. #savetiktok #Algorithms  #recommendations,FALSE
1290673381348712449,729,2020-08-04T15:38:08Z,JordanRitchie42,"@HotepJesus Ive always wanted to try TikTok, but no way I would when China-owned",FALSE
1290673380568555520,730,2020-08-04T15:38:08Z,jingleblues,@SquawkAlley JASON CALACANIS FOR PRESIDENT!  (I hope this increases my follower counts) #Snowflakes #TikTok,FALSE
1290673379914244098,731,2020-08-04T15:38:07Z,Davej30367012,@tiktok_uk Isn’t this the pedo app,FALSE
1290673370409758722,732,2020-08-04T15:38:05Z,tengyunye,"Microsoft acquired TikTok, then Apple acquired Microsoft 

lol this is very shit but not the end of the world https://t.co/bIWGQUibtn",FALSE
1290673370019672064,733,2020-08-04T15:38:05Z,dw504966,Talk of Banning TikTok Sparks Calls For A More Open Internet in China https://t.co/Vfs1bD71xT,FALSE
1290673364651184129,734,2020-08-04T15:38:04Z,leilaellamie,I look prettier in my tiktok drafts than in any of my ig posts,FALSE
1290673363048968192,735,2020-08-04T15:38:03Z,novusnocturne,one time I saw a tiktok of a girl comparing ppl with more than one floor of their house to billionaires. its reminding me of the charcuterie discourse like... its pointless,FALSE
1290673359643017217,736,2020-08-04T15:38:03Z,CameraGuyBakoCA,"Step on the hose, stretch out the hand... No cash, no flow.

  --China's TikTok banned by Trump by the 15th...
  --Must sell company to U.S. Microsoft...
  --U.S. must get some cash from sale.

Wet-my-beak capitalism. I call it EXTORTION.
https://t.co/ixiNfX50iL https://t.co/1BQYH4Q8yE",FALSE
1290673353364250625,737,2020-08-04T15:38:01Z,DingDongMD,Can you even imagine https://t.co/x3ieOGe1LW,FALSE
1290673352353427456,738,2020-08-04T15:38:01Z,93wibc,"A ban on TikTok has been in discussion since 2019 amid fears that its Bejing-based parent ByteDance shares customer information with the Communist Chinese government. @chicksonright 
https://t.co/215H71VlbY",FALSE
1290673352013742081,739,2020-08-04T15:38:01Z,thinkofmelrh,sometimes i wish i could just quit everything and move into a little cottage and stay there forever. cottagecore tiktok has ruined me,FALSE
1290673344044584960,740,2020-08-04T15:37:59Z,BetterCultured,"the TikTok community alone single-handedly made all of us sensitive pussys.

this generation is doomed.",FALSE
1290673338587766784,741,2020-08-04T15:37:58Z,GirldogMusic,@surprisingbeans @yashatovah @fecesfiend This whats replacing tiktok?,FALSE
1290673329469358080,742,2020-08-04T15:37:55Z,ubeenstryked,@lu_h2020 @KyleParkinson6 @its_menieb @MKBHD You can't make speculations. TikTok is already wildly successful at generating revenue. You can't speculate that once it changes hands it will just become a cesspool of advertisement because there's no evidence to support that. You might see more ads for surface laptops tho lol,FALSE
1290673327845986304,743,2020-08-04T15:37:55Z,hsinleiwang,"This is why Chris and I find Tiktok so fascinating -- 

""An algorithmically driven video-based attack that doesn’t try to beat them by being them but by attacking from an oblique angle."" https://t.co/vxXGJHlXfb",FALSE
1290673327523147776,744,2020-08-04T15:37:55Z,turnstiI,Shut the fuck up com kids get off tiktok https://t.co/VLmnFVFBZM,FALSE
1290673308170625024,745,2020-08-04T15:37:50Z,whim44,"@KitKatBlade @mctwtanon straight tiktok is a fair label, but the ""no ❤"" shit is so condescending",FALSE
1290673308111839233,746,2020-08-04T15:37:50Z,t_gelder44,"@FoxBusiness  Hey Stuart, re DJT taking a cut of TikTok....  Please recall the Obama DOE and DOJ that would levy huge fines against US Industry and then offer money-saving reductions if the company would make a large “contribution” to a left-wing NGO...",FALSE
1290673307830947840,747,2020-08-04T15:37:50Z,pruthvi_reddy6,@MKBHD Apple purchases TIkTok and renames it to “Tok “,FALSE
1290673307105161219,748,2020-08-04T15:37:50Z,memehacker_,@sneha_sharma7 But Indian tiktok servers are shut down🤨🤨,FALSE
1290673301761568769,749,2020-08-04T15:37:49Z,Ayeyemili,@laurelalyssa7 Prime has them all!! And a tiktok account uploaded the whole movie lmao,FALSE
1290673143863021569,750,2020-08-04T15:37:11Z,candies2639,Donald Trump says TikTok will be ‘out of business’ in US unless sold by September 15 | South China Morning Post https://t.co/3o9lnrxyD3,FALSE
1290673291666116612,751,2020-08-04T15:37:46Z,candies2639,The TikTok crackdown shows the U.S. is now playing by China's internet rules?   - Axios https://t.co/lSFMrBkrYf,FALSE
1290673271894167555,752,2020-08-04T15:37:42Z,sh_reya,"I think YouTube is also very good at this, but TikTok has the advantage of a fast feedback loop. Videos are short, and as @eugenewei says: ""the volume of training data a user provides per unit of time is high."" Users marvel at how quickly TikTok ""learns"" their preferences --",FALSE
1290673270480605184,753,2020-08-04T15:37:41Z,sh_reya,"Thoughtful take on how TikTok avoids negative network effects of using a social graphs at scale. Users aren't interested in every post from a person they follow. Unlike competitors, TikTok builds an ""interest graph"" rather than a ""user graph"" by recommending content, not people. https://t.co/Oqpg1hogoo",FALSE
1290673273022427139,754,2020-08-04T15:37:42Z,sh_reya,"not as few samples to learn from, but from little wall clock time. I don't think TikTok is inventing any crazy new ML algorithmic solutions to the recommendation problem. Maybe the generic ""SVD at scale"" algorithm can work well because they've reframed the problem setup.",FALSE
1290673270463717377,755,2020-08-04T15:37:41Z,prco17,"@holnico @IvanTheK They played him, so he went to Gates crying and Gates sees an opportunity. TikTok has been questioned since it showed up just because it originated in China. Long before Twitlers feelings we’re sodomized!",FALSE
1290673255897083904,756,2020-08-04T15:37:38Z,MagicCityManny,@maadessi Lmaoo tiktok is powerful that’s crazy,FALSE
1290673254324154369,757,2020-08-04T15:37:38Z,charsefn,@volta1337 bet you saw that on tiktok cos i did 😳,FALSE
1290673237710577664,758,2020-08-04T15:37:34Z,macmacmrgldo,"im pretty sure tiktok stans will believe this, oops. https://t.co/HV4Q2Rk6rm",FALSE
1290673230102044677,759,2020-08-04T15:37:32Z,daniellanmedina,Yes I did include a mi pan su su sum TikTok in my latest story https://t.co/FKPYEkFUty,FALSE
1290673230005571584,760,2020-08-04T15:37:32Z,NebuladPoyo,"@OnlyLocalAsian @CommonManOfPune @tiktok_us Yes, as much as it can be damaging. It goes both ways. I personally dont like the app, but I have had times where it made me feel better about stuff tbh",FALSE
1290673223760252928,761,2020-08-04T15:37:30Z,nufcben_,@tom17_ tiktok is just as bad as instagram sometimes,FALSE
1290673215019397125,762,2020-08-04T15:37:28Z,lolaleoneedavoi,Don't have tiktok but this might be worth getting it for hahahahahahahaha https://t.co/VkPppBrgcT,FALSE
1290673212146118656,763,2020-08-04T15:37:27Z,YonMJVelasco1,"@goofrider More likely from grumpy sullen youngsters and also tankies in their 20s/30s who enjoy #TikTok, their reaction is a bit hard to gauge right now.",FALSE
1290668491662532609,764,2020-08-04T15:18:42Z,YonMJVelasco1,@goofrider A pro-#TikTok protest/rally might happen tho...,FALSE
1290673208807559168,765,2020-08-04T15:37:27Z,sammgifford,@chridollarsign She is doing a fun Tiktok dance and some of you'll just wanna hate women,FALSE
1290673195759161345,766,2020-08-04T15:37:24Z,Pickles1120,Check out Dude With A Laptop's video! #TikTok https://t.co/mg1KLcNIen,FALSE
1290673187806642177,767,2020-08-04T15:37:22Z,its_really_em,@ecofriendlyrat You know I SAW that tiktok and somehow had the audacity to forget it my b excellent tok,FALSE
1290673183968780288,768,2020-08-04T15:37:21Z,_pdarragh,@jeffbigham ...so you mean I should stop holding out for your TikTok debut??,FALSE
1290673183641808906,769,2020-08-04T15:37:21Z,acresofbeauty,Donald Trump scrambles to save face with US Treasury stunt after his TikTok gambit backfires https://t.co/BL7rSxorX4 via @PalmerReport,FALSE
1290673179485061120,770,2020-08-04T15:37:20Z,MedicalQuack,"MSFT should focus on this, not the TikTok BS..

Microsoft will launch xCloud game streaming service Sept. 15 on Android https://t.co/uoHAOpuRDG",FALSE
1290668644943278080,771,2020-08-04T15:19:19Z,MedicalQuack,"Cuckoo for Tiktok, cuckoo for Tiktok..

Big tech making algorithmic asses out of themselves over this stupid bunch of Chinese Code..how dumb can it get with Microsoft, Apple and yes @realdonaldtrump wanting the US to get a cut of the sale..geez..
CODE HOSING USA!",FALSE
1290666631543185414,772,2020-08-04T15:11:19Z,MedicalQuack,"See now you are getting the real picture of what is behind big tech and algos to control you and your life..TikTok says it all, get those sheepled corralled and let's hose 'em with code 

MSFT: Apple expressing interest in TikTok - Axios https://t.co/hk9UEfNRif",FALSE
1290673179040636929,773,2020-08-04T15:37:20Z,r_FlutterDev,"All in one social media app https://t.co/fCxiCfKWlu

I am looking to create a new app (in Flutter) and I am wondering if an all in one social media app would be usefull. Details about the app: - It would integrate instagram, facebook, linkedin and tiktok - the content can be sh…",FALSE
1290673175777353728,774,2020-08-04T15:37:19Z,varshibi,"MAN I MISS TIKTOK THERE WAS SM TALENT ON THERE

https://t.co/Pnr8nLQ5ja",FALSE
1290673163760807939,775,2020-08-04T15:37:16Z,jghassell,"I remain thoroughly unconvinced* by any of the dozen or so articles I have read about why Microsoft wants TikTok. Thoroughly. 

*(Though obviously convincing me is not required for the deal to happen.)",FALSE
1290673161332076544,776,2020-08-04T15:37:15Z,xobinxxx,Some shit popped up on my TikTok that made me say... WHAT THE HELL?!?!,FALSE
1290673161101430785,777,2020-08-04T15:37:15Z,drawrainnn,@kylamakescookie one ph army posted a video on tiktok abt how other fandoms beat their oppas for some voting app and got bitter😭 girl got pressed and suddenly bragged abt them staying on the charts😢,FALSE
1290673153635647488,778,2020-08-04T15:37:14Z,sammcquiggan1,Does anyone else wish they could watch someone else’s tiktok fyp,FALSE
1290673152729767936,779,2020-08-04T15:37:13Z,cecedaddy,@Nadisugly i used to follow you on tiktok i’m so happy i found you on twitter 🥺🥺🥺,FALSE
1290673148657008641,780,2020-08-04T15:37:12Z,RevSarahLocke,"TikTok delivers on niche content just for me. Again. 

https://t.co/ZGKM0sCSFn",FALSE
1290673147306442752,781,2020-08-04T15:37:12Z,Oobert,"Translation: If an American company, that is already logging user data, buys TikTok and continues to log user data that is fine.

But it is not fine for a foreign company to do the same.

How about we just stop allowing user data logging in general regardless of location? https://t.co/OjwOqpqjC6",FALSE
1290673146283073540,782,2020-08-04T15:37:12Z,sweetest__ari,tiktok has ruined so many of arianas songs for me pls stop 😃,FALSE
1290673142013267970,783,2020-08-04T15:37:11Z,AasadKiani,@wongmjane It very sad to see how TikTok being threatened. Unfortunately this is to happen when you depend too much on USA tech,FALSE
1290673131061903365,784,2020-08-04T15:37:08Z,thts_kells,"bro listen here, if you tiktok niggas make jordan 4s a trend i’m beating all ass💯",FALSE
1290673129354911744,785,2020-08-04T15:37:08Z,olworkman,"Blockchain, TikTok, And The Influencer Economy - What Are The Connections? - Forbes https://t.co/WLFdfbEck0",FALSE
1290673124003008513,786,2020-08-04T15:37:06Z,NBCNewsWorld,"Chinese state media blasts US attempts to break up TikTok, labeling it a ""smash and grab"" and saying the ""theft"" of a Chinese company would be met with a response. https://t.co/ChqLEl5h4Y",FALSE
1290673117409419264,787,2020-08-04T15:37:05Z,caibojustin,"@realDonaldTrump No,  so what？blame china, blame tiktok？",FALSE
1290673109150785536,788,2020-08-04T15:37:03Z,SecuritySoC,Microsoft to continue discussions on potential TikTok purchase in the US https://t.co/oC7pc0m0z7 https://t.co/dSceK1Iqp2,FALSE
1290673106911219712,789,2020-08-04T15:37:02Z,reddevils443,@FrankKhalidUK @tiktok_uk Delete your account frank sancho is coming to utd.,FALSE
1290673103392198658,790,2020-08-04T15:37:02Z,jayk0523,@marcorubio @tiktok_us You’re an enemy of the American people.,FALSE
1290673100221292544,791,2020-08-04T15:37:01Z,meztu,literally laid in bed all day today and watched tiktok fml,FALSE
1290673096165339137,792,2020-08-04T15:37:00Z,SMM_Ways,Trump Says He Will Ban China-Owned TikTok From Operating in U.S. https://t.co/iICIjBtl2O,FALSE
1290673095011905536,793,2020-08-04T15:37:00Z,bryeonce,Never wanted to whoop somebody ass so bad https://t.co/L0L3un4RMQ,FALSE
1290673093317451777,794,2020-08-04T15:36:59Z,Cat86475766,@KyuLknow @_xfantasia @WE_THE_BOYZ WAIT A WHOLE DAMN MINUTE! u have tiktok?,FALSE
1290673088162664450,795,2020-08-04T15:36:58Z,normative,"One amusing thing about the TikTok shakedown is that people keep explaining with horror that the Chinese government can just DEMAND any information they want about foreign users from their tech companies, without warrants or anything!  Except… so can our government.",FALSE
1290673088154173440,796,2020-08-04T15:36:58Z,ohcumonbaby,"@JorjieKim There was also rumors of Abel and Bella talking again.He wished a happy bday to Justin Bieber’s  sister &amp; was supposed to do a live on TikTok with Scooter Braun,Justin’s manager.He also said after he got back with Bella “Wasted times with someone else, she wasn’t the half of you”",FALSE
1290673083578163202,797,2020-08-04T15:36:57Z,clown_emoticon,this tiktok is about bike actually https://t.co/BNlhzg5xKv,FALSE
1290673079971192833,798,2020-08-04T15:36:56Z,youfitmypoems,a good viral tiktok about Taylor in 2020 it’s what we deserve https://t.co/uXivPZxCAB,FALSE
1290673066008367104,799,2020-08-04T15:36:53Z,bubblyjikoo,I WAS GOING THRU THE COMMENT SECTION OF A TIKTOK AND SOMEONE ASKED WHERE TO WATCH ANIME AND SOMEONE LEGITIMATELY SAID HANIME SO MY DUMBASS FOUND IT HELPFUL SO I DECIDED TO SEARCH IT UPSJSKDJD ANDKSJSJS🧍‍♀️,FALSE
1290673062841589767,800,2020-08-04T15:36:52Z,MichaelSchiller,"Senator Josh @HawleyMO calls #TikTok a ""Chinese surveillance apparatus"" while completely ignoring the digital surveillance system #Facebook uses to track every American who uses it.",FALSE
1290673058957516801,801,2020-08-04T15:36:51Z,Jacka_NOPE,I have a fat crush on @ Danaintrans on tiktok like jfc what a woman she is so fucking cute,FALSE
1290673058018217986,802,2020-08-04T15:36:51Z,TheApplePost,Apple reportedly interested in acquiring TikTok. By Brandon Bourne (@bb9822) https://t.co/3bmxX0S3Mj https://t.co/topTy9jkXN,FALSE
1290673056093016064,803,2020-08-04T15:36:50Z,thebeckofficial,do you ever feel like you’re growing and expanding past your love for one direction just to find out that every fanbase has a crossover with them? just some thoughts from tmg x one direction tiktok,FALSE
